Problema	gILAO	vILAO	gRTDP	vRTDP	gLRTDP	vLRTDP	gVI	vVI
tw-01	24	15	24	12	24	16	24	24
tw-02	40	32	40	30	40	32	40	40
tw-03	60	52	60	50	60	54	60	60
tw-04	84	76	84	76	84	73	84	84
tw-05	112	104	112	104	112	105	112	112
tw-06	144	136	144	136	144	135	144	144
tw-07	180	172	180	172	180	169	180	180
tw-08	220	212	220	212	220	212	220	220
tw-09	264	256	264	256	264	254	264	264
tw-10	312	304	312	304	312	302	312	312
