Problema	ILAO	RTDP	LRTDP	VI	RTDP90
tw-01	7	512423	6	153	725105
tw-02	23	269031	23	153	381713
tw-03	34	171607	52	153	236073
tw-04	49	134460	74	153	178602
tw-05	63	98896	79	153	144212
tw-06	77	90158	129	153	108790
tw-07	98	76389	141	153	106766
tw-08	133	68208	196	153	91947
tw-09	145	59088	245	153	83010
tw-10	165	50220	319	153	65902
