caixas	ondemand	all
2	2.25	2.444
3	2.754	3.126
4	2.969	3.459
5	3.144	3.716
6	3.259	3.889
7	3.35	4.024
8	3.419	4.129
9	3.476	4.214
10	3.522	4.283
