caixas	visitadosOndemand	geradosOndemand	visitadosAll	geradosAll
2	40	90	27	66
3	130	358	87	272
4	382	1134	255	882
5	1054	3314	703	2612
6	2782	9066	1855	7214
7	7102	23790	4735	19056
8	17662	60390	11775	48618
9	43006	149482	28671	120812
10	102910	362466	68607	293862
